date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:56:36	893/893	---MCZ	200	added ('OK')	text/plain	date:Mon,%2026%20Aug%202024%2021:53:28%20GMT	https://www.facebook.com/robots.txt		(from )
15:56:36	63579/63579	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:28%20GMT	https://www.facebook.com/?locale=es_LA	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/indexc14f.html	(from )
15:56:36	13052/13052	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/kJvFxR458aR.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/kJvFxR458aR1f8e.css	(from https://www.facebook.com/?locale=es_LA)
15:56:37	60438/60438	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:28%20GMT	https://www.facebook.com/?locale=es_LA&_fb_noscript=1	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/index16a7.html	(from https://www.facebook.com/?locale=es_LA)
15:56:37	10028/10028	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/b-UzdOu3M-I.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yc/l/0,cross/b-UzdOu3M-I1f8e.css	(from https://www.facebook.com/?locale=es_LA)
15:56:37	1199/1199	---MCZ	200	added ('OK')	application/json	date:Mon,%2026%20Aug%202024%2021:53:29%20GMT	https://www.facebook.com/data/manifest/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/data/manifest/index.html	(from https://www.facebook.com/?locale=es_LA)
15:56:37	38309/38309	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yN/l/0,cross/Hpe3_s0XXDO.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yN/l/0,cross/Hpe3_s0XXDO1f8e.css	(from https://www.facebook.com/?locale=es_LA)
15:56:37	426966/426966	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM1f8e.js	(from https://www.facebook.com/?locale=es_LA)
15:56:37	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:29%20GMT	https://www.facebook.com/ad_campaign/landing.php?placement=pflo&campaign_id=402047449186&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing8031.php	(from https://www.facebook.com/?locale=es_LA)
15:56:38	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:30%20GMT	https://www.facebook.com/recover/initiate/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNzI0NzA5MjA4LCJjYWxsc2l0ZV9pZCI6MzgxMjI5MDc5NTc1OTQ2fQ%3D%3D&ars=facebook_login&next	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/recover/initiate/indexc933.html	(from https://www.facebook.com/?locale=es_LA)
15:56:38	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:30%20GMT	https://www.facebook.com/policies?ref=pf	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/policies30c2	(from https://www.facebook.com/?locale=es_LA)
15:56:39	899503/899503	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:29%20GMT	https://www.facebook.com/help/568137493302217	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/help/568137493302217.html	(from https://www.facebook.com/?locale=es_LA)
